session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772292661,M,17376,9,1772292661.4394002,0.0019469767865820595,-0.0023789850445115057,0.01442425239355953,1,0,0,0
1772292661,M,17376,10,1772292661.4394128,0.002140280626564888,-0.002887940468993322,0.01709070293654953,1,0,0,0
1772292661,M,17376,11,1772292661.4394271,0.002140280626564888,-0.002887940468993322,0.01709070293654953,1,0,0,0
1772292661,M,17376,12,1772292661.4394414,0.003085522408262705,-0.005317438444618017,0.029014170831867622,1,0,0,0
1772292661,M,17376,13,1772292661.439456,0.003085522408262705,-0.005317438444618017,0.029014170831867622,1,0,0,0
1772292661,M,17376,14,1772292661.439469,0.003166482031614775,-0.005647462401903447,0.030566603781430238,1,0,0,0
1772292661,M,17376,15,1772292661.4394822,0.003166482031614775,-0.005647462401903447,0.030566603781430238,1,0,0,0
1772292661,M,17376,16,1772292661.439495,0.0034179449709855654,-0.006088852824340574,0.032851257205730414,1,0,0,0
1772292661,M,17376,17,1772292661.4395087,0.0034179449709855654,-0.006088852824340574,0.032851257205730414,1,0,0,0
1772292661,M,17376,18,1772292661.4395218,0.0035804205010510556,-0.005755429868682438,0.03150921734382588,1,0,0,0
1772292661,M,17376,19,1772292661.4395354,0.0035804205010510556,-0.005755429868682438,0.03150921734382588,1,0,0,0
1772292661,M,17376,20,1772292661.439547,0.003798425126840848,-0.005151435776744873,0.028929218896289174,1,0,0,0
1772292661,M,17376,21,1772292661.4395611,0.003798425126840848,-0.005151435776744873,0.028929218896289174,1,0,0,0
1772292661,M,17376,22,1772292661.4395745,0.004207437945671261,-0.004375033927815519,0.025478639478945644,1,0,0,0
1772292661,M,17376,23,1772292661.439588,0.004207437945671261,-0.004375033927815519,0.025478639478945644,1,0,0,0
1772292661,M,17376,24,1772292661.439601,0.004955273429486977,-0.003509354908915463,0.021402713574614735,1,0,0,0
1772292661,M,17376,25,1772292661.4396143,0.004955273429486977,-0.003509354908915463,0.021402713574614735,1,0,0,0
1772292661,M,17376,26,1772292661.439627,0.0066920647265949,-0.0016926009494908634,0.011831536461788708,1,0,0,0
1772292661,M,17376,27,1772292661.43964,0.0066920647265949,-0.0016926009494908634,0.011831536461788708,1,0,0,0
1772292661,M,17376,28,1772292661.4396539,0.00805592934822022,-0.0005016112828437613,0.005003370099627688,1,0,0,0
1772292661,M,17376,29,1772292661.4396682,0.00805592934822022,-0.0005016112828437613,0.005003370099627688,1,0,0,0
1772292661,M,17376,30,1772292661.4396806,0.009283351919232439,0.0004088679343910995,-0.0007141445354948497,1,0,0,0
1772292661,M,17376,31,1772292661.4396956,0.009283351919232439,0.0004088679343910995,-0.0007141445354948497,1,0,0,0
1772292661,M,17376,32,1772292661.4397094,0.010031211791775567,0.0007888152644912605,-0.0032785197678252553,1,0,0,0
1772292661,M,17376,33,1772292661.4397252,0.010031211791775567,0.0007888152644912605,-0.0032785197678252553,1,0,0,0
1772292661,M,17376,34,1772292661.4397383,0.010847103345032827,0.0009722438519671472,-0.00464068740901534,1,0,0,0
1772292661,M,17376,35,1772292661.4397514,0.010847103345032827,0.0009722438519671472,-0.00464068740901534,1,0,0,0
1772292661,M,17376,36,1772292661.4397666,0.01129567006664971,0.0009977705592151276,-0.0048936311842048275,1,0,0,0
1772292661,M,17376,37,1772292661.4397814,0.01129567006664971,0.0009977705592151276,-0.0048936311842048275,1,0,0,0
1772292661,M,17376,38,1772292661.4397964,0.012861134363427559,0.0008454605633726464,-0.004022661347069974,1,0,0,0
1772292661,M,17376,39,1772292661.4398108,0.012861134363427559,0.0008454605633726464,-0.004022661347069974,1,0,0,0
1772292661,M,17376,40,1772292661.4398236,0.014253885062646993,0.00027051255134769026,-0.00040828295858251484,1,0,0,0
1772292661,M,17376,41,1772292661.4398386,0.014253885062646993,0.00027051255134769026,-0.00040828295858251484,1,0,0,0
1772292661,M,17376,42,1772292661.439852,0.014741543500644855,-0.00040126319772681995,0.0037443936479988893,1,0,0,0
1772292661,M,17376,43,1772292661.4398663,0.014741543500644855,-0.00040126319772681995,0.0037443936479988893,1,0,0,0
1772292661,M,17376,44,1772292661.4398806,0.014908670318506113,-0.0012646011393264711,0.009009967365570332,1,0,0,0
1772292661,M,17376,45,1772292661.4398944,0.014908670318506113,-0.0012646011393264711,0.009009967365570332,1,0,0,0
1772292661,M,17376,46,1772292661.4399076,0.015025225393558562,-0.002212381537665342,0.014589192971992918,1,0,0,0
1772292661,M,17376,47,1772292661.439922,0.015025225393558562,-0.002212381537665342,0.014589192971992918,1,0,0,0
1772292661,M,17376,48,1772292661.4399347,0.015347716214247572,-0.0035869353903361656,0.022110903772292426,1,0,0,0
1772292661,M,17376,49,1772292661.4399478,0.015347716214247572,-0.0035869353903361656,0.022110903772292426,1,0,0,0
1772292661,M,17376,50,1772292661.4399605,0.01560846070618053,-0.004360379054373087,0.02600244136120214,1,0,0,0
1772292661,M,17376,51,1772292661.4399734,0.01560846070618053,-0.004360379054373087,0.02600244136120214,1,0,0,0
1772292661,M,17376,52,1772292661.439986,0.015825729084201177,-0.0048481207729820786,0.028368880699863444,1,0,0,0
1772292661,M,17376,53,1772292661.4399989,0.015825729084201177,-0.0048481207729820786,0.028368880699863444,1,0,0,0
1772292661,M,17376,54,1772292661.4400127,0.015999887556361874,-0.0049527708354941136,0.028952589712689214,1,0,0,0
1772292661,M,17376,55,1772292661.440027,0.015999887556361874,-0.0049527708354941136,0.028952589712689214,1,0,0,0
1772292661,M,17376,56,1772292661.4400396,0.01621326993673197,-0.004678581904617396,0.027771780110662933,1,0,0,0
1772292661,M,17376,57,1772292661.4400518,0.01621326993673197,-0.004678581904617396,0.027771780110662933,1,0,0,0
1772292661,M,17376,58,1772292661.4400635,0.016580606355157304,-0.004116061688155148,0.02514917594811515,1,0,0,0
1772292661,M,17376,59,1772292661.4400764,0.016580606355157304,-0.004116061688155148,0.02514917594811515,1,0,0,0
1772292661,M,17376,60,1772292661.440089,0.017122611687551054,-0.0033553743799422664,0.02146878428545622,1,0,0,0
1772292661,M,17376,61,1772292661.4401026,0.017122611687551054,-0.0033553743799422664,0.02146878428545622,1,0,0,0
1772292661,M,17376,62,1772292661.440117,0.017779495501442096,-0.0025017671518953177,0.01709020968406154,1,0,0,0
1772292661,M,17376,63,1772292661.4401317,0.017779495501442096,-0.0025017671518953177,0.01709020968406154,1,0,0,0
1772292661,M,17376,64,1772292661.4401507,0.018129060422455153,-0.0020693998076161124,0.014718678501305926,1,0,0,0
1772292661,M,17376,65,1772292661.4401696,0.018129060422455153,-0.0020693998076161124,0.014718678501305926,1,0,0,0
1772292661,M,17376,66,1772292661.4401853,0.018819298646842057,-0.0012479334094646077,0.009924828660182322,1,0,0,0
1772292661,M,17376,67,1772292661.440202,0.018819298646842057,-0.0012479334094646077,0.009924828660182322,1,0,0,0
1772292661,M,17376,68,1772292661.4402163,0.01975778904045125,-0.000214933447297172,0.0035449348794689833,1,0,0,0
1772292661,M,17376,69,1772292661.440233,0.01975778904045125,-0.000214933447297172,0.0035449348794689833,1,0,0,0
1772292661,M,17376,70,1772292661.4402463,0.019989113859693562,4.415149542602581e-05,0.0017956887741075317,1,0,0,0
1772292661,M,17376,71,1772292661.4402635,0.019989113859693562,4.415149542602581e-05,0.0017956887741075317,1,0,0,0
1772292661,M,17376,72,1772292661.4402754,0.02051880057764188,0.0005794599940598388,-0.0022662538578185967,1,0,0,0
1772292661,M,17376,73,1772292661.4403193,0.02051880057764188,0.0005794599940598388,-0.0022662538578185967,1,0,0,0
1772292661,M,17376,74,1772292661.4403389,0.02074038901784294,0.0007635663224796474,-0.003786881876465413,1,0,0,0
1772292661,M,17376,75,1772292661.4403553,0.02074038901784294,0.0007635663224796474,-0.003786881876465413,1,0,0,0
1772292661,M,17376,76,1772292661.4403713,0.02101203831934273,0.0008445942054845501,-0.004529866078474019,1,0,0,0
1772292661,M,17376,77,1772292661.4403868,0.02101203831934273,0.0008445942054845501,-0.004529866078474019,1,0,0,0
1772292661,M,17376,78,1772292661.4404001,0.021410417415144427,0.0008467016021223017,-0.004767977337047702,1,0,0,0
1772292661,M,17376,79,1772292661.4404154,0.021410417415144427,0.0008467016021223017,-0.004767977337047702,1,0,0,0
1772292664,M,81292,0,1772292664.9845867,0,0,0,1,0,0,0
1772292664,M,81292,1,1772292664.9846063,0,0,0,1,0,0,0
1772292664,M,81292,2,1772292664.9846146,0.00012656150478293146,7.04311878652053e-05,-0.0004708710450171197,1,0,0,0
1772292664,M,81292,3,1772292664.9846342,0.00012656150478293146,7.04311878652053e-05,-0.0004708710450171197,1,0,0,0
1772292664,M,81292,4,1772292664.9846492,0.00019426222506897795,0.0001363787171877462,-0.0008973270201477548,1,0,0,0
1772292664,M,81292,5,1772292664.9846635,0.00019426222506897795,0.0001363787171877462,-0.0008973270201477548,1,0,0,0
1772292664,M,81292,6,1772292664.9846773,0.0002263895359075757,0.00019534375412211258,-0.0012733187132075927,1,0,0,0
1772292664,M,81292,7,1772292664.984691,0.0002263895359075757,0.00019534375412211258,-0.0012733187132075927,1,0,0,0
1772292664,M,81292,8,1772292664.9847045,0.00030712336297256115,0.00024344208700610714,-0.0015883401392961516,1,0,0,0
1772292664,M,81292,9,1772292664.9847188,0.00030712336297256115,0.00024344208700610714,-0.0015883401392961516,1,0,0,0
1772292664,M,81292,10,1772292664.9847326,0.0004361014971273197,0.0002758822382665782,-0.0018081087183424369,1,0,0,0
1772292664,M,81292,11,1772292664.9847465,0.0004361014971273197,0.0002758822382665782,-0.0018081087183424369,1,0,0,0
1772292664,M,81292,12,1772292664.9847598,0.0006006440308133874,0.00029363434903828534,-0.0019049366915417157,1,0,0,0
1772292664,M,81292,13,1772292664.9847734,0.0006006440308133874,0.00029363434903828534,-0.0019049366915417157,1,0,0,0
1772292664,M,81292,14,1772292664.9847867,0.0008246854275166422,0.0002789302835488616,-0.0017415524175961247,1,0,0,0
1772292664,M,81292,15,1772292664.9848006,0.0008246854275166422,0.0002789302835488616,-0.0017415524175961247,1,0,0,0
1772292664,M,81292,16,1772292664.9848144,0.0011336521651161627,0.00020017984816600443,-0.0011160289676438798,1,0,0,0
1772292664,M,81292,17,1772292664.9848292,0.0011336521651161627,0.00020017984816600443,-0.0011160289676438798,1,0,0,0
1772292664,M,81292,18,1772292664.9848425,0.001352889043945843,-5.886775559571511e-06,0.00039512365273355193,1,0,0,0
1772292664,M,81292,19,1772292664.9848564,0.001352889043945843,-5.886775559571511e-06,0.00039512365273355193,1,0,0,0
1772292664,M,81292,20,1772292664.9848704,0.0013726556296259976,-0.00042197552034695107,0.003218703190506274,1,0,0,0
1772292664,M,81292,21,1772292664.9848843,0.0013726556296259976,-0.00042197552034695107,0.003218703190506274,1,0,0,0
1772292664,M,81292,22,1772292664.9848979,0.0012278188995583222,-0.0010965147207615544,0.007455032200173732,1,0,0,0
1772292664,M,81292,23,1772292664.9849112,0.0012278188995583222,-0.0010965147207615544,0.007455032200173732,1,0,0,0
1772292664,M,81292,24,1772292664.9849246,0.0009275594737757145,-0.002002160532459496,0.012776231080122484,1,0,0,0
1772292664,M,81292,25,1772292664.9849389,0.0009275594737757145,-0.002002160532459496,0.012776231080122484,1,0,0,0
1772292664,M,81292,26,1772292664.9849517,0.0007310602970807649,-0.002517644922745088,0.015668243677148218,1,0,0,0
1772292664,M,81292,27,1772292664.984965,0.0007310602970807649,-0.002517644922745088,0.015668243677148218,1,0,0,0
1772292664,M,81292,28,1772292664.984978,0.000517324928438579,-0.003059954834186307,0.018613561169802124,1,0,0,0
1772292664,M,81292,29,1772292664.984991,0.000517324928438579,-0.003059954834186307,0.018613561169802124,1,0,0,0
1772292664,M,81292,30,1772292664.985004,-0.0008577817796183614,-0.00652950504999944,0.035617170877552125,1,0,0,0
1772292664,M,81292,31,1772292664.985017,-0.0008577817796183614,-0.00652950504999944,0.035617170877552125,1,0,0,0
1772292664,M,81292,32,1772292664.98503,-0.0009261722462853179,-0.006655129561485951,0.0362673106562184,1,0,0,0
1772292664,M,81292,33,1772292664.9850433,-0.0009261722462853179,-0.006655129561485951,0.0362673106562184,1,0,0,0
1772292664,M,81292,34,1772292664.9850564,-0.00023167918273033286,-0.005880947236790501,0.033138895811857784,1,0,0,0
1772292664,M,81292,35,1772292664.98507,-0.00023167918273033286,-0.005880947236790501,0.033138895811857784,1,0,0,0
1772292664,M,81292,36,1772292664.985083,0.0004922347666022828,-0.005146937381689198,0.029905912454132898,1,0,0,0
1772292664,M,81292,37,1772292664.9850965,0.0004922347666022828,-0.005146937381689198,0.029905912454132898,1,0,0,0
1772292664,M,81292,38,1772292664.9851098,0.0027870197936348574,-0.00328378794655948,0.020979202274075258,1,0,0,0
1772292664,M,81292,39,1772292664.9851224,0.0027870197936348574,-0.00328378794655948,0.020979202274075258,1,0,0,0
1772292664,M,81292,40,1772292664.985135,0.004553815940880741,-0.0018282261716723314,0.012961087067893944,1,0,0,0
1772292664,M,81292,41,1772292664.985148,0.004553815940880741,-0.0018282261716723314,0.012961087067893944,1,0,0,0
1772292664,M,81292,42,1772292664.985161,0.005510132917250131,-0.0009833765027063013,0.007622917783089621,1,0,0,0
1772292664,M,81292,43,1772292664.985174,0.005510132917250131,-0.0009833765027063013,0.007622917783089621,1,0,0,0
1772292664,M,81292,44,1772292664.9851866,0.006181498686078009,-0.0003113836569971218,0.002922763707814864,1,0,0,0
1772292664,M,81292,45,1772292664.9851995,0.006181498686078009,-0.0003113836569971218,0.002922763707814864,1,0,0,0
1772292664,M,81292,46,1772292664.9852126,0.0065662964071284986,0.00023672950532338533,-0.0011700991576847064,1,0,0,0
1772292664,M,81292,47,1772292664.9852264,0.0065662964071284986,0.00023672950532338533,-0.0011700991576847064,1,0,0,0
1772292664,M,81292,48,1772292664.9852402,0.006874040310934295,0.0006775035059812806,-0.004504738703650583,1,0,0,0
1772292664,M,81292,49,1772292664.9852538,0.006874040310934295,0.0006775035059812806,-0.004504738703650583,1,0,0,0
1772292664,M,81292,50,1772292664.9852676,0.007317024508484399,0.0009768855553234923,-0.006654568820272967,1,0,0,0
1772292664,M,81292,51,1772292664.9852812,0.007317024508484399,0.0009768855553234923,-0.006654568820272967,1,0,0,0
1772292664,M,81292,52,1772292664.985294,0.00800785264093,0.0010893495545730714,-0.0073405861207005985,1,0,0,0
1772292664,M,81292,53,1772292664.9853082,0.00800785264093,0.0010893495545730714,-0.0073405861207005985,1,0,0,0
1772292664,M,81292,54,1772292664.9853425,0.008958723386871982,0.0009719871489520804,-0.006390323644515958,1,0,0,0
1772292664,M,81292,55,1772292664.9853556,0.008958723386871982,0.0009719871489520804,-0.006390323644515958,1,0,0,0
1772292664,M,81292,56,1772292664.9853683,0.010075316710317906,0.0006142274185796381,-0.003739860134225635,1,0,0,0
1772292664,M,81292,57,1772292664.9853806,0.010075316710317906,0.0006142274185796381,-0.003739860134225635,1,0,0,0
1772292664,M,81292,58,1772292664.985393,0.011215424213728214,4.1825843927756345e-05,0.00037437233003503184,1,0,0,0
1772292664,M,81292,59,1772292664.9854076,0.011215424213728214,4.1825843927756345e-05,0.00037437233003503184,1,0,0,0
1772292664,M,81292,60,1772292664.9854202,0.012271400852781176,-0.0006847041845869928,0.00540471073011619,1,0,0,0
1772292664,M,81292,61,1772292664.985433,0.012271400852781176,-0.0006847041845869928,0.00540471073011619,1,0,0,0
1772292664,M,81292,62,1772292664.985445,0.013242782989299848,-0.0015354890784116115,0.010936919902042895,1,0,0,0
1772292664,M,81292,63,1772292664.9854577,0.013242782989299848,-0.0015354890784116115,0.010936919902042895,1,0,0,0
1772292664,M,81292,64,1772292664.9854708,0.014088194381729075,-0.00246035813507417,0.01650093989619466,1,0,0,0
1772292664,M,81292,65,1772292664.9854853,0.014088194381729075,-0.00246035813507417,0.01650093989619466,1,0,0,0
1772292664,M,81292,66,1772292664.985497,0.014715077084320969,-0.0033758478050444074,0.021612596419863996,1,0,0,0
1772292664,M,81292,67,1772292664.9855096,0.014715077084320969,-0.0033758478050444074,0.021612596419863996,1,0,0,0
1772292664,M,81292,68,1772292664.985522,0.015131781042527508,-0.004190892935549084,0.025881475795133356,1,0,0,0
1772292664,M,81292,69,1772292664.985535,0.015131781042527508,-0.004190892935549084,0.025881475795133356,1,0,0,0
1772292664,M,81292,70,1772292664.9855475,0.01543447499854361,-0.004788876861819058,0.028871311227264572,1,0,0,0
1772292664,M,81292,71,1772292664.9855597,0.01543447499854361,-0.004788876861819058,0.028871311227264572,1,0,0,0
1772292664,M,81292,72,1772292664.9855723,0.01570822613327469,-0.005033337397910342,0.030109184360790554,1,0,0,0
1772292664,M,81292,73,1772292664.9856114,0.01570822613327469,-0.005033337397910342,0.030109184360790554,1,0,0,0
1772292664,M,81292,74,1772292664.9856248,0.01595007045353854,-0.004927029809127348,0.029668232899782078,1,0,0,0
1772292664,M,81292,75,1772292664.9856377,0.01595007045353854,-0.004927029809127348,0.029668232899782078,1,0,0,0
1772292664,M,81292,76,1772292664.9856505,0.016168702445328954,-0.0045702790791134484,0.027997945905788017,1,0,0,0
1772292664,M,81292,77,1772292664.9856625,0.016168702445328954,-0.0045702790791134484,0.027997945905788017,1,0,0,0
1772292664,M,81292,78,1772292664.9856756,0.01637244721570289,-0.004008710628973844,0.025322211161749507,1,0,0,0
1772292664,M,81292,79,1772292664.9856882,0.01637244721570289,-0.004008710628973844,0.025322211161749507,1,0,0,0
1772292664,M,81292,80,1772292664.985701,0.016525850340622972,-0.003324970756731438,0.021906611163772384,1,0,0,0
1772292664,M,81292,81,1772292664.9857135,0.016525850340622972,-0.003324970756731438,0.021906611163772384,1,0,0,0
1772292664,M,81292,82,1772292664.9857252,0.016686095915224762,-0.002566540418304286,0.017860273838157005,1,0,0,0
1772292664,M,81292,83,1772292664.9857373,0.016686095915224762,-0.002566540418304286,0.017860273838157005,1,0,0,0
1772292664,M,81292,84,1772292664.98575,0.016942021116863673,-0.0017817089727684143,0.013312227581449294,1,0,0,0
1772292664,M,81292,85,1772292664.9857635,0.016942021116863673,-0.0017817089727684143,0.013312227581449294,1,0,0,0
1772292664,M,81292,86,1772292664.9857762,0.017172982967053302,-0.0010066770268510883,0.00842591351010475,1,0,0,0
1772292664,M,81292,87,1772292664.9857893,0.017172982967053302,-0.0010066770268510883,0.00842591351010475,1,0,0,0
1772292664,M,81292,88,1772292664.9858024,0.01723326057302805,-0.00031780791153812604,0.003694112580016236,1,0,0,0
1772292664,M,81292,89,1772292664.9858153,0.01723326057302805,-0.00031780791153812604,0.003694112580016236,1,0,0,0
1772292664,M,81292,90,1772292664.9858553,0.01710112504996289,0.00024715466783420403,-0.0005270474818865542,1,0,0,0
1772292664,M,81292,91,1772292664.9858696,0.01710112504996289,0.00024715466783420403,-0.0005270474818865542,1,0,0,0
1772292664,M,81292,92,1772292664.985882,0.016957000450288466,0.0006901144111187696,-0.0039558715724786545,1,0,0,0
1772292664,M,81292,93,1772292664.9858954,0.016957000450288466,0.0006901144111187696,-0.0039558715724786545,1,0,0,0
1772292664,M,81292,94,1772292664.985908,0.017130665405384528,0.0010072796768166858,-0.006533365402827687,1,0,0,0
1772292664,M,81292,95,1772292664.9859207,0.017130665405384528,0.0010072796768166858,-0.006533365402827687,1,0,0,0
1772292664,M,81292,96,1772292664.9859333,0.017631024108843922,0.0012316848184433793,-0.008373211708689349,1,0,0,0
1772292664,M,81292,97,1772292664.9859462,0.017631024108843922,0.0012316848184433793,-0.008373211708689349,1,0,0,0
1772292664,M,81292,98,1772292664.985959,0.018207680692142014,0.0013667650307320756,-0.009472809968788784,1,0,0,0
1772292664,M,81292,99,1772292664.9859717,0.018207680692142014,0.0013667650307320756,-0.009472809968788784,1,0,0,0
1772292668,M,87827,0,1772292668.2623465,0,0,0,1,0,0,0
1772292668,M,87827,1,1772292668.2623634,0,0,0,1,0,0,0
1772292668,M,87827,2,1772292668.262369,0.00010781718894896375,8.134145172888907e-05,-0.0006645331367577875,1,0,0,0
1772292668,M,87827,3,1772292668.2623832,0.00010781718894896375,8.134145172888907e-05,-0.0006645331367577875,1,0,0,0
1772292668,M,87827,4,1772292668.262393,0.00029260387169305346,0.00012895051070682673,-0.0009992620680649572,1,0,0,0
1772292668,M,87827,5,1772292668.2624032,0.00029260387169305346,0.00012895051070682673,-0.0009992620680649572,1,0,0,0
1772292668,M,87827,6,1772292668.2624128,0.0006143618068518604,0.00013251160934457662,-0.0009216110540177028,1,0,0,0
1772292668,M,87827,7,1772292668.2624223,0.0006143618068518604,0.00013251160934457662,-0.0009216110540177028,1,0,0,0
1772292668,M,87827,8,1772292668.2624314,0.0009731903420758733,4.5541011083338745e-05,-9.787848444552799e-05,1,0,0,0
1772292668,M,87827,9,1772292668.2624454,0.0009731903420758733,4.5541011083338745e-05,-9.787848444552799e-05,1,0,0,0
1772292668,M,87827,10,1772292668.2624624,0.0012020603337065255,-0.00017735460855461405,0.001723279078108722,1,0,0,0
1772292668,M,87827,11,1772292668.2624736,0.0012020603337065255,-0.00017735460855461405,0.001723279078108722,1,0,0,0
1772292668,M,87827,12,1772292668.2624876,0.001306631808429829,-0.0005809195276718082,0.004811154464914653,1,0,0,0
1772292668,M,87827,13,1772292668.2625015,0.001306631808429829,-0.0005809195276718082,0.004811154464914653,1,0,0,0
1772292668,M,87827,14,1772292668.2625158,0.0013271943064972688,-0.0011905285392335152,0.009215574929355458,1,0,0,0
1772292668,M,87827,15,1772292668.262527,0.0013271943064972688,-0.0011905285392335152,0.009215574929355458,1,0,0,0
1772292668,M,87827,16,1772292668.2625356,0.0012427092783086902,-0.0020062482558498296,0.014639714822581855,1,0,0,0
1772292668,M,87827,17,1772292668.2625449,0.0012427092783086902,-0.0020062482558498296,0.014639714822581855,1,0,0,0
1772292668,M,87827,18,1772292668.262554,0.0011120846111783156,-0.002935932922481621,0.02032651417189247,1,0,0,0
1772292668,M,87827,19,1772292668.2625625,0.0011120846111783156,-0.002935932922481621,0.02032651417189247,1,0,0,0
1772292668,M,87827,20,1772292668.2625716,0.0009708512938741837,-0.0038333806494984524,0.025513996362314363,1,0,0,0
1772292668,M,87827,21,1772292668.2625804,0.0009708512938741837,-0.0038333806494984524,0.025513996362314363,1,0,0,0
1772292668,M,87827,22,1772292668.2625892,0.0008096123443484399,-0.004620289246814346,0.029874101231676546,1,0,0,0
1772292668,M,87827,23,1772292668.262598,0.0008096123443484399,-0.004620289246814346,0.029874101231676546,1,0,0,0
1772292668,M,87827,24,1772292668.2626066,0.0006089746924450232,-0.005240848903512785,0.03316527777693535,1,0,0,0
1772292668,M,87827,25,1772292668.2626228,0.0006089746924450232,-0.005240848903512785,0.03316527777693535,1,0,0,0
1772292668,M,87827,26,1772292668.2626383,0.000476657455666326,-0.005597290169409519,0.035038409162218516,1,0,0,0
1772292668,M,87827,27,1772292668.2626512,0.000476657455666326,-0.005597290169409519,0.035038409162218516,1,0,0,0
1772292668,M,87827,28,1772292668.2626638,0.000477279253135135,-0.005625965606689209,0.03529461591244903,1,0,0,0
1772292668,M,87827,29,1772292668.262704,0.000477279253135135,-0.005625965606689209,0.03529461591244903,1,0,0,0
1772292668,M,87827,30,1772292668.2628376,0.0006269510612240403,-0.0053727895246935,0.03417782808034459,1,0,0,0
1772292668,M,87827,31,1772292668.2628512,0.0006269510612240403,-0.0053727895246935,0.03417782808034459,1,0,0,0
1772292668,M,87827,32,1772292668.262887,0.0009996423910101845,-0.004913787452941076,0.03204610564289658,1,0,0,0
1772292668,M,87827,33,1772292668.2629056,0.0009996423910101845,-0.004913787452941076,0.03204610564289658,1,0,0,0
1772292668,M,87827,34,1772292668.262922,0.0016539998867629406,-0.0043341404762837765,0.029274894405010583,1,0,0,0
1772292668,M,87827,35,1772292668.2629356,0.0016539998867629406,-0.0043341404762837765,0.029274894405010583,1,0,0,0
1772292668,M,87827,36,1772292668.2629485,0.002532087744807565,-0.0036735729106011084,0.025968236870368762,1,0,0,0
1772292668,M,87827,37,1772292668.2629626,0.002532087744807565,-0.0036735729106011084,0.025968236870368762,1,0,0,0
1772292668,M,87827,38,1772292668.263041,0.0035709848528337786,-0.0029458196739414744,0.022079576029510127,1,0,0,0
1772292668,M,87827,39,1772292668.2630568,0.0035709848528337786,-0.0029458196739414744,0.022079576029510127,1,0,0,0
1772292668,M,87827,40,1772292668.2631,0.0047962556360295755,-0.0022029006653665473,0.01781324948185791,1,0,0,0
1772292668,M,87827,41,1772292668.2631164,0.0047962556360295755,-0.0022029006653665473,0.01781324948185791,1,0,0,0
1772292668,M,87827,42,1772292668.2631316,0.006052888387845439,-0.0015022556608866866,0.013450801845517758,1,0,0,0
1772292668,M,87827,43,1772292668.2631476,0.006052888387845439,-0.0015022556608866866,0.013450801845517758,1,0,0,0
1772292668,M,87827,44,1772292668.2631636,0.007109121464249416,-0.0008927489885101059,0.009295776931350828,1,0,0,0
1772292668,M,87827,45,1772292668.263179,0.007109121464249416,-0.0008927489885101059,0.009295776931350828,1,0,0,0
1772292668,M,87827,46,1772292668.263194,0.007792729152106,-0.00038972480837129453,0.005480540528959771,1,0,0,0
1772292668,M,87827,47,1772292668.2632096,0.007792729152106,-0.00038972480837129453,0.005480540528959771,1,0,0,0
1772292668,M,87827,48,1772292668.2632248,0.008109287135578555,8.468759411406346e-06,0.0021532396341921445,1,0,0,0
1772292668,M,87827,49,1772292668.2632437,0.008109287135578555,8.468759411406346e-06,0.0021532396341921445,1,0,0,0
1772292668,M,87827,50,1772292668.2632596,0.008306945157917335,0.00030163035046903985,-0.00036622301114686007,1,0,0,0
1772292668,M,87827,51,1772292668.2632759,0.008306945157917335,0.00030163035046903985,-0.00036622301114686007,1,0,0,0
1772292668,M,87827,52,1772292668.2632911,0.008696746782078588,0.0005141763439135971,-0.002096022497713061,1,0,0,0
1772292668,M,87827,53,1772292668.2633102,0.008696746782078588,0.0005141763439135971,-0.002096022497713061,1,0,0,0
1772292668,M,87827,54,1772292668.2633262,0.009362256665679435,0.0006470673188411213,-0.003046542043521276,1,0,0,0
1772292668,M,87827,55,1772292668.2633398,0.009362256665679435,0.0006470673188411213,-0.003046542043521276,1,0,0,0
1772292668,M,87827,56,1772292668.2633536,0.010287150208342203,0.0006699071547388025,-0.002974888939131677,1,0,0,0
1772292668,M,87827,57,1772292668.2633674,0.010287150208342203,0.0006699071547388025,-0.002974888939131677,1,0,0,0
1772292668,M,87827,58,1772292668.2633812,0.01131831586019183,0.000566105830109187,-0.001886048485008715,1,0,0,0
1772292668,M,87827,59,1772292668.263395,0.01131831586019183,0.000566105830109187,-0.001886048485008715,1,0,0,0
1772292668,M,87827,60,1772292668.2634087,0.0122466220288206,0.0003317015100495757,0.00010962595697491806,1,0,0,0
1772292668,M,87827,61,1772292668.2634223,0.0122466220288206,0.0003317015100495757,0.00010962595697491806,1,0,0,0
1772292668,M,87827,62,1772292668.2634354,0.012942052389615474,-1.751159769891597e-05,0.002997789373337098,1,0,0,0
1772292668,M,87827,63,1772292668.263453,0.012942052389615474,-1.751159769891597e-05,0.002997789373337098,1,0,0,0
1772292668,M,87827,64,1772292668.2634702,0.013437312004524249,-0.0004599563198817158,0.006681498589205116,1,0,0,0
1772292668,M,87827,65,1772292668.2634895,0.013437312004524249,-0.0004599563198817158,0.006681498589205116,1,0,0,0
1772292668,M,87827,66,1772292668.2635064,0.014318366278132513,-0.001906522321799331,0.017427319751268953,1,0,0,0
1772292668,M,87827,67,1772292668.2635236,0.014318366278132513,-0.001906522321799331,0.017427319751268953,1,0,0,0
1772292668,M,87827,68,1772292668.2635417,0.014229793800533144,-0.002962795582198363,0.024124627690418433,1,0,0,0
1772292668,M,87827,69,1772292668.263558,0.014229793800533144,-0.002962795582198363,0.024124627690418433,1,0,0,0
